Account,Token Account,Quantity,Percentage
9U9Bb9WRY7Ue4gBswmXM7nJmaAD3WpEmGNEzsZXgSstZ,2SokTgrmLqTKG8ETFxZbUourkezL4AR62Qd3d3rEirs6,974000000.00,97.40
8C4LnpU7gaUdeyvrUkRqkjRCE7xFjTLkVss1UFiPRmXw,7egd2oWVnd8NE8NWDpy2XaMhkBTRFVBKnTtjL2fDbLfF,23332333.00,2.33
ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2GpBVUW9QyqozboxpHWhLe5A8hJKq6RTWW1eu9JTEXHY,2660963.80,0.27
3DG4mBHrrq2nbEJS2gFT4qBbfi3cNnMQwYeb3QNp1578,C4W86pa8xhyYXRqrbYWv1QbnqYuqhaUwWaGp6GXmCq8k,3850.00,0.00
56CEsLyQAU655z7xVmM8rqJfCoRKsdgiWdp75uAJqHa7,J91MHyp8cQdYkkZk9WtiwEdMad3T4ArwoGHGyzY6pkzC,1853.20,0.00
He1B6KDX8xiabucySud1j1VDbMfbyZMCyU5reospoK6d,CGZzkHkCcSc65WNR6Hn7Vsr4Pr7YZ8VBjnX2i1SAhwm5,1000.00,0.00
